% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1791	0.00	0.00	0.00	0.00	0.00	0.00
1792	0.00	0.00	0.00	0.00	0.00	0.00
1793	0.00	0.00	0.00	0.00	0.00	0.00
1794	0.00	0.00	0.00	0.00	0.00	0.00
1795	0.00	0.00	0.00	0.00	0.00	0.00
1796	0.00	0.00	0.00	0.00	0.00	0.00
1797	0.00	0.00	0.00	0.00	0.00	0.00
1798	0.00	0.00	0.00	0.00	0.00	0.00
1799	0.00	0.00	0.00	0.00	0.00	0.00
1800	0.00	0.00	0.00	0.00	0.00	0.00
1801	0.00	0.00	0.00	0.00	0.00	0.00
1802	0.00	0.00	0.00	0.00	0.00	0.00
1803	0.00	0.00	0.00	0.00	0.00	0.00
1804	0.00	0.00	0.00	0.00	0.00	0.00
1805	0.00	0.00	0.00	0.00	0.00	0.00
1806	0.00	0.00	0.00	0.00	0.00	0.00
1807	0.00	0.00	0.00	0.00	0.00	0.00
1808	0.00	0.00	0.00	0.00	0.00	0.00
1809	0.00	0.00	0.00	0.00	0.00	0.00
1810	0.00	0.00	0.00	0.00	0.00	0.00
1811	0.00	0.00	0.00	0.00	0.00	0.00
1812	0.00	0.00	0.00	0.00	0.00	0.00
1813	0.00	0.00	0.00	0.00	0.00	0.00
1814	0.00	0.00	0.00	0.00	0.00	0.00
1815	0.00	0.00	0.00	0.00	0.00	0.00
1816	0.00	0.00	0.00	0.00	0.00	0.00
1817	0.00	0.00	0.00	0.00	0.00	0.00
1818	0.00	0.00	0.00	0.00	0.00	0.00
1819	0.00	0.00	0.00	0.00	0.00	0.00
1820	0.00	0.00	0.00	0.00	0.00	0.00
1821	0.00	0.00	0.00	0.00	0.00	0.00
1822	0.00	0.00	0.00	0.00	0.00	0.00
1823	0.00	0.00	0.00	0.00	0.00	0.00
1824	0.00	0.00	0.00	0.00	0.00	0.00
1825	0.00	0.00	0.00	0.00	0.00	0.00
1826	0.00	0.00	0.00	0.00	0.00	0.00
1827	0.00	0.00	0.00	0.00	0.00	0.00
1828	0.00	0.00	0.00	0.00	0.00	0.00
1829	0.00	0.00	0.00	0.00	0.00	0.00
1830	0.00	0.00	0.00	0.00	0.00	0.00
1831	0.00	0.00	0.00	0.00	0.00	0.00
1832	0.00	0.00	0.00	0.00	0.00	0.00
1833	0.00	0.00	0.00	0.00	0.00	0.00
1834	0.00	0.00	0.00	0.00	0.00	0.00
1835	0.00	0.00	0.00	0.00	0.00	0.00
1836	0.00	0.00	0.00	0.00	0.00	0.00
1837	0.00	0.00	0.00	0.00	0.00	0.00
1838	0.00	0.00	0.00	0.00	0.00	0.00
1839	0.00	0.00	0.00	0.00	0.00	0.00
1840	0.00	0.00	0.00	0.00	0.00	0.00
1841	0.00	0.00	0.00	0.00	0.00	0.00
1842	0.00	0.00	0.00	0.00	0.00	0.00
1843	0.00	0.00	0.00	0.00	0.00	0.00
1844	0.00	0.00	0.00	0.00	0.00	0.00
1845	0.00	0.00	0.00	0.00	0.00	0.00
1846	0.00	0.00	0.00	0.00	0.00	0.00
1847	0.00	0.00	0.00	0.00	0.00	0.00
1848	0.00	0.00	0.00	0.00	0.00	0.00
1849	0.00	0.00	0.00	0.00	0.00	0.00
1850	0.00	0.00	0.00	0.00	0.00	0.00
1851	0.00	0.00	0.00	0.00	0.00	0.00
1852	0.00	0.00	0.00	0.00	0.00	0.00
1853	0.00	0.00	0.00	0.00	0.00	0.00
1854	0.00	0.00	0.00	0.00	0.00	0.00
1855	0.00	0.00	0.00	0.00	0.00	0.00
1856	0.00	0.00	0.00	0.00	0.00	0.00
1857	0.00	0.00	0.00	0.00	0.00	0.00
1858	0.00	0.00	0.00	0.00	0.00	0.00
1859	0.00	0.00	0.00	0.00	0.00	0.00
1860	0.00	0.00	0.00	0.00	0.00	0.00
1861	0.00	0.00	0.00	0.00	0.00	0.00
1862	0.00	0.00	0.00	0.00	0.00	0.00
1863	0.00	0.00	0.00	0.00	0.00	0.00
1864	0.00	0.00	0.00	0.00	0.00	0.00
1865	0.00	0.00	0.00	0.00	0.00	0.00
1866	0.00	0.00	0.00	0.00	0.00	0.00
1867	0.00	0.00	0.00	0.00	0.00	0.00
1868	0.00	0.00	0.00	0.00	0.00	0.00
1869	0.00	0.00	0.00	0.00	0.00	0.00
1870	0.00	0.00	0.00	0.00	0.00	0.00
1871	0.00	0.00	0.00	0.00	0.00	0.00
1872	0.00	0.00	0.00	0.00	0.00	0.00
1873	0.00	0.00	0.00	0.00	0.00	0.00
1874	0.00	0.00	0.00	0.00	0.00	0.00
1875	0.00	0.00	0.00	0.00	0.00	0.00
1876	0.00	0.00	0.00	0.00	0.00	0.00
1877	0.00	0.00	0.00	0.00	0.00	0.00
1878	0.00	0.00	0.00	0.00	0.00	0.00
1879	0.00	0.00	0.00	0.00	0.00	0.00
1880	0.00	0.00	0.00	0.00	0.00	0.00
1881	0.00	0.00	0.00	0.00	0.00	0.00
1882	0.00	0.00	0.00	0.00	0.00	0.00
1883	0.00	0.00	0.00	0.00	0.00	0.00
1884	0.00	0.00	0.00	0.00	0.00	0.00
1885	0.00	0.00	0.00	0.00	0.00	0.00
1886	0.00	0.00	0.00	0.00	0.00	0.00
1887	0.00	0.00	0.00	0.00	0.00	0.00
1888	0.00	0.00	0.00	0.00	0.00	0.00
1889	0.00	0.00	0.00	0.00	0.00	0.00
1890	0.00	0.00	0.00	0.00	0.00	0.00
1891	0.00	0.00	0.00	0.00	0.00	0.00
1892	0.00	0.00	0.00	0.00	0.00	0.00
1893	0.00	0.00	0.00	0.00	0.00	0.00
1894	0.00	0.00	0.00	0.00	0.00	0.00
1895	0.00	0.00	0.00	0.00	0.00	0.00
1896	0.00	0.00	0.00	0.00	0.00	0.00
1897	0.00	0.00	0.00	0.00	0.00	0.00
1898	0.00	0.00	0.00	0.00	0.00	0.00
1899	0.00	0.00	0.00	0.00	0.00	0.00
1900	0.00	0.00	0.00	0.00	0.00	0.00
1901	0.00	0.00	0.00	0.00	0.00	0.00
1902	0.00	0.00	0.00	0.00	0.00	0.00
1903	0.00	0.00	0.00	0.00	0.00	0.00
1904	0.00	0.00	0.00	0.00	0.00	0.00
1905	0.00	0.00	0.00	0.00	0.00	0.00
1906	0.00	0.00	0.00	0.00	0.00	0.00
1907	0.00	0.00	0.00	0.00	0.00	0.00
1908	0.00	0.00	0.00	0.00	0.00	0.00
1909	0.00	0.00	0.00	0.00	0.00	0.00
1910	0.00	0.00	0.00	0.00	0.00	0.00
1911	0.00	0.00	0.00	0.00	0.00	0.00
1912	0.00	0.00	0.00	0.00	0.00	0.00
1913	0.00	0.00	0.00	0.00	0.00	0.00
1914	0.00	0.00	0.00	0.00	0.00	0.00
1915	0.00	0.00	0.00	0.00	0.00	0.00
1916	0.00	0.00	0.00	0.00	0.00	0.00
1917	0.00	0.00	0.00	0.00	0.00	0.00
1918	0.00	0.00	0.00	0.00	0.00	0.00
1919	0.00	0.00	0.00	0.00	0.00	0.00
1920	0.00	0.00	0.00	0.00	0.00	0.00
1921	0.00	0.00	0.00	0.00	0.00	0.00
1922	0.00	0.00	0.00	0.00	0.00	0.00
1923	0.00	0.00	0.00	0.00	0.00	0.00
1924	0.00	0.00	0.00	0.00	0.00	0.00
1925	0.00	0.00	0.00	0.00	0.00	0.00
1926	0.00	0.00	0.00	0.00	0.00	0.00
1927	0.00	0.00	0.00	0.00	0.00	0.00
1928	0.00	0.00	0.00	0.00	0.00	0.00
1929	0.00	0.00	0.00	0.00	0.00	0.00
1930	0.00	0.00	0.00	0.00	0.00	0.00
1931	0.00	0.00	0.00	0.00	0.00	0.00
1932	0.00	0.00	0.00	0.00	0.00	0.00
1933	0.00	0.00	0.00	0.00	0.00	0.00
1934	0.00	0.00	0.00	0.00	0.00	0.00
1935	0.00	0.00	0.00	0.00	0.00	0.00
1936	0.00	0.00	0.00	0.00	0.00	0.00
1937	0.00	0.00	0.00	0.00	0.00	0.00
1938	0.00	0.00	0.00	0.00	0.00	0.00
1939	0.00	0.00	0.00	0.00	0.00	0.00
1940	0.00	0.00	0.00	0.00	0.00	0.00
1941	0.00	0.00	0.00	0.00	0.00	0.00
1942	0.00	0.00	0.00	0.00	0.00	0.00
1943	0.00	0.00	0.00	0.00	0.00	0.00
1944	0.00	0.00	0.00	0.00	0.00	0.00
1945	0.00	0.00	0.00	0.00	0.00	0.00
1946	0.00	0.00	0.00	0.00	0.00	0.00
1947	0.00	0.00	0.00	0.00	0.00	0.00
1948	0.00	0.00	0.00	0.00	0.00	0.00
1949	0.00	0.00	0.00	0.00	0.00	0.00
1950	0.00	0.00	0.00	0.00	0.00	0.00
1951	724.05	577.36	637.88	641.52	521.35	768.49
1952	393.62	279.68	314.00	340.91	215.65	451.67
1953	1571.62	1374.98	1656.97	1269.48	1309.18	1625.04
1954	2732.74	2434.38	2967.40	2176.37	2391.94	2761.94
1955	2636.03	2372.88	3024.88	1966.56	2364.09	2630.96
1956	5839.16	5392.78	6784.66	4418.71	5462.78	5755.74
1957	2300.52	2159.25	2610.62	1824.55	2097.36	2352.80
1958	1813.57	1625.59	1906.85	1511.32	1586.47	1841.93
1959	1623.71	1459.99	1702.12	1361.31	1364.52	1709.72
1960	2275.75	2064.56	2430.13	1888.06	1965.94	2364.50
1961	2766.00	2533.28	2959.08	2315.85	2444.18	2844.42
1962	3722.01	3469.15	4031.01	3135.07	3394.79	3786.34
1963	4408.00	4055.29	4748.96	3685.55	4022.03	4429.87
1964	3487.93	3204.99	3720.19	2948.03	3137.54	3545.33
1965	2106.71	1910.36	2204.08	1790.83	1861.12	2145.24
1966	2854.39	2596.22	2959.06	2464.05	2542.81	2896.75
1967	3240.49	2994.10	3361.36	2844.30	2922.87	3302.80
1968	1813.17	1663.08	1794.71	1657.53	1543.57	1924.00
1969	1976.76	1829.40	1987.67	1793.29	1670.66	2128.44
1970	2202.48	2003.89	2246.32	1936.78	1873.49	2324.70
1971	3413.07	3098.37	3586.96	2899.63	3051.66	3448.11
1972	3840.25	3533.25	4068.15	3280.47	3465.39	3899.11
1973	4569.90	4216.16	4934.36	3831.92	4180.26	4596.72
1974	5248.00	3718.40	3895.47	4258.60	3604.28	4230.10
1975	6943.30	6319.39	6400.38	6340.61	6175.85	6530.99
1976	10594.96	8246.86	8346.50	9115.15	8101.09	8599.55
1977	12938.48	12698.45	13096.34	12491.39	12572.02	13002.96
1978	9629.57	9167.75	9946.62	8828.56	9147.31	9626.56
1979	15350.24	15248.72	15366.39	14944.62	15018.85	15278.89
1980	184630.91	63981.05	84649.00	156277.40	69183.72	172709.45
1981	79408.19	18332.71	19555.57	80834.91	20488.78	58199.53
1982	16037.37	10401.88	11692.99	14706.25	10975.70	14390.57
1983	23165.33	17089.21	17436.19	20325.93	16923.87	20256.20
1984	17430.19	14729.16	15013.02	16401.61	14559.56	16363.16
1985	7942.47	7617.10	7767.07	7765.20	7473.24	7989.89
1986	7990.86	7864.77	7980.40	7857.30	7685.97	8160.17
1987	12102.86	11994.46	12176.77	11883.97	11752.42	12296.94
1988	16088.78	15204.07	15536.58	15157.69	14963.14	15849.70
1989	23954.37	22249.58	22595.48	22754.59	22014.45	24084.36
1990	33687.00	27773.24	28217.50	30856.68	27550.57	33589.41
1991	23107.69	20658.28	21011.56	21852.40	20460.98	23134.75
1992	34277.58	27430.47	27851.28	31666.15	27221.07	34900.40
1993	46881.20	31374.77	32210.47	42069.81	31156.68	48046.88
1994	24944.05	20926.45	21322.58	22928.93	20727.06	24407.15
1995	44073.45	29833.18	30693.74	39419.10	29650.28	43406.36
1996	9436.37	9064.20	9360.39	9078.91	8923.17	9516.82
1997	14895.05	14639.31	14891.02	14500.55	14456.42	14972.23
1998	18729.14	16178.66	16412.44	17489.84	16041.61	18365.21
1999	34460.60	26239.11	26774.56	31415.34	26050.44	34420.58
2000	87448.28	35444.37	37256.11	79417.55	35626.46	80323.28
2001	71404.90	29203.62	30180.17	67837.86	29238.30	64645.01
2002	76916.52	32335.53	33808.55	70012.96	32522.45	70495.63
2003	12886.81	11917.47	12090.93	12492.94	11764.77	12668.09
2004	5820.92	5546.16	5614.20	5718.57	5391.62	5949.65
2005	6897.85	6116.57	6175.34	6347.50	5910.19	7529.14
2006	9586.09	9433.23	9728.32	9279.93	9159.91	9847.03
2007	12576.40	12327.08	12713.49	12160.08	12059.48	12841.74
2008	14018.46	13906.06	14193.94	13690.64	13680.60	14247.59
2009	15727.15	15386.49	15636.69	15407.58	15140.95	16012.99
2010	24231.66	21376.92	21945.47	23328.97	21236.65	24530.74
2011	4664.74	4448.20	4533.83	4556.79	4273.00	4841.49
2012	10406.40	10287.03	10476.54	10196.76	10022.91	10649.81
2013	7500.71	7326.54	7506.81	7291.66	7083.64	7747.68
2014	3943.72	3778.75	3888.85	3808.68	3594.02	4123.59
2015	5998.70	5827.70	5996.04	5806.62	5604.31	6218.18
2016	7740.54	7594.28	7837.76	7484.04	7330.10	7999.39
2017	9898.05	9741.64	10033.36	9588.84	9463.06	10173.61
2018	8278.21	8141.53	8270.21	8125.16	7912.28	8503.89
2019	1463.39	1334.53	1373.34	1402.46	1222.49	1566.17
2020	1413.72	1261.97	1368.36	1287.02	1141.85	1524.67
2021	2105.47	2009.82	2133.04	1967.81	1827.52	2282.04
2022	1510.08	1391.87	1483.04	1397.44	1243.95	1650.38
2023	2352.89	2167.66	2387.84	2108.01	1959.72	2556.56
2024	1643.00	1506.16	1720.08	1417.64	1313.04	1830.28
2025	1608.83	1478.97	1769.86	1303.95	1285.44	1797.23
2026	2807.55	2619.86	2925.56	2477.63	2422.38	2997.81
2027	2877.40	2718.09	3011.49	2566.37	2496.76	3093.75
2028	5470.43	5323.31	5596.54	5180.90	5080.58	5708.67
2029	7711.34	7542.34	7876.87	7360.35	7309.10	7939.18
2030	12172.06	9675.40	10028.60	9673.28	9491.91	11837.10
2031	7824.01	7669.24	7865.52	7602.30	7451.46	8037.07
2032	4809.82	4603.94	4756.64	4625.98	4440.23	4967.05
2033	5683.39	5551.71	5719.80	5500.05	5343.53	5883.68
2034	12657.56	12180.62	13324.45	11452.53	12056.10	12733.15
2035	14903.87	14330.09	15934.68	13257.11	14289.14	14892.63
2036	7922.54	7701.32	8039.17	7560.57	7526.02	8086.00
2037	4727.34	4590.98	4840.59	4463.29	4389.87	4919.74
2038	6225.30	6081.27	6329.44	5960.62	5889.96	6410.11
2039	5380.14	5252.85	5425.76	5187.43	5062.24	5561.58
2040	5091.94	4929.34	5183.85	4821.04	4740.79	5271.48
2041	3895.90	3746.94	3967.59	3656.21	3565.20	4073.50
2042	2474.62	2291.57	2587.61	2160.77	2130.30	2626.80
2043	1980.02	1819.47	2022.79	1756.62	1686.43	2105.81
2044	1825.98	1641.32	1898.27	1552.87	1555.51	1900.86
2045	1927.69	1743.65	2029.36	1627.25	1636.01	2026.28
2046	2009.48	1828.31	2035.79	1774.96	1716.63	2110.92
2047	2375.45	2217.78	2491.59	2085.93	2072.33	2511.57
2048	38021.70	25832.60	28171.66	35577.02	26702.32	35444.58
2049	7603.70	7084.99	8398.96	6263.53	7071.58	7606.62
2050	1939.19	1721.95	1922.93	1711.38	1641.68	2008.69
2051	1258.33	1104.95	1295.68	1052.61	1032.82	1319.67
2052	1811.58	1628.61	1929.03	1494.16	1546.09	1882.93
2053	1195.40	1068.53	1247.65	1002.93	971.73	1282.19
2054	2484.25	2269.03	2676.06	2055.65	2183.70	2559.25
2055	1737.12	1583.82	1810.29	1491.80	1495.88	1814.95
2056	1168.88	1045.86	1166.36	1030.33	949.54	1255.03
2057	1257.63	1150.46	1348.24	1043.87	1023.98	1375.12
2058	1641.92	1509.38	1749.90	1384.70	1396.35	1745.70
2059	1181.04	1051.02	1186.83	1024.92	972.85	1248.13
2060	988.59	874.30	1019.51	827.10	779.85	1072.65
2061	705.44	597.04	661.23	624.14	506.75	785.25
2062	1264.33	1128.09	1368.29	1006.04	1054.06	1326.42
2063	730.38	615.61	741.60	588.74	538.24	796.29
2064	808.67	692.97	814.24	673.06	606.44	884.20
2065	418.02	307.02	336.77	370.11	240.58	471.64
2066	917.96	803.51	956.09	750.91	722.93	987.57
2067	828.54	711.34	780.14	738.87	628.63	900.60
2068	1273.23	1114.78	1250.64	1114.18	1051.50	1325.20
2069	1098.52	949.33	1128.23	902.68	888.22	1148.08
2070	1374.03	1236.09	1515.22	1078.28	1175.46	1422.68
2071	112.38	136.60	154.30	94.89	93.64	157.43
2072	321.07	344.38	368.51	296.20	288.89	380.08
2073	601.33	604.22	654.44	548.27	549.61	660.07
2074	862.54	822.24	975.48	708.55	794.14	893.26
2075	1776.13	1734.20	2074.65	1433.89	1705.26	1808.15
2076	419.28	416.18	461.56	373.09	376.06	462.77
2077	391.21	383.58	457.45	318.30	353.75	423.33
2078	152.61	156.27	195.95	114.72	131.17	179.45
2079	182.04	183.90	243.89	125.50	162.25	205.22
2080	148.19	155.43	205.00	103.16	133.67	171.50
2081	23.86	24.76	34.33	16.41	15.52	34.26
2082	104.57	122.25	162.96	68.27	93.95	133.15
2083	342.47	352.40	496.31	214.51	322.19	374.63
2084	107.84	127.90	155.89	83.63	97.89	139.55
2085	86.30	98.97	123.01	64.17	75.51	111.11
2086	145.64	150.12	204.74	95.96	131.21	165.19
2087	135.98	138.98	171.53	104.30	125.02	150.92
2088	99.70	103.61	141.05	64.99	92.54	111.31
2089	64.49	65.51	93.46	39.25	58.44	71.56
2090	12.62	17.14	28.19	9.12	9.94	22.36
2091	150.51	154.78	210.47	98.69	142.83	163.35
2092	35.26	37.09	56.24	18.76	30.23	42.60
2093	174.52	175.51	233.95	117.51	164.12	186.42
2094	77.34	81.09	106.13	53.89	73.71	84.96
2095	63.31	65.61	99.06	34.72	56.82	73.03
2096	653.25	664.11	999.49	351.64	631.90	688.46
2097	2314.02	2238.53	2968.66	1602.20	2239.75	2314.67
2098	5127.39	4984.55	6459.59	3648.86	5015.79	5096.78
2099	1165.01	1159.91	1521.31	809.32	1150.58	1173.87
2100	111.80	109.66	143.54	78.26	103.32	118.76
2101	17.66	22.14	29.14	11.77	15.22	25.64
2102	0.00	0.00	0.00	0.00	0.00	0.00
2103	0.00	0.00	0.00	0.00	0.00	0.00
2104	0.00	0.00	0.00	0.00	0.00	0.00
2105	0.00	0.00	0.00	0.00	0.00	0.00
2106	0.00	0.00	0.00	0.00	0.00	0.00
2107	0.00	0.00	0.00	0.00	0.00	0.00
2108	0.00	0.00	0.00	0.00	0.00	0.00
2109	0.00	0.00	0.00	0.00	0.00	0.00
2110	0.00	0.00	0.00	0.00	0.00	0.00
2111	0.00	0.00	0.00	0.00	0.00	0.00
2112	0.00	0.00	0.00	0.00	0.00	0.00
2113	0.00	0.00	0.00	0.00	0.00	0.00
2114	0.00	0.00	0.00	0.00	0.00	0.00
2115	0.00	0.00	0.00	0.00	0.00	0.00
2116	0.00	0.00	0.00	0.00	0.00	0.00
2117	0.00	0.00	0.00	0.00	0.00	0.00
2118	0.00	0.00	0.00	0.00	0.00	0.00
2119	0.00	0.00	0.00	0.00	0.00	0.00
2120	0.00	0.00	0.00	0.00	0.00	0.00
2121	0.00	0.00	0.00	0.00	0.00	0.00
2122	0.00	0.00	0.00	0.00	0.00	0.00
2123	0.00	0.00	0.00	0.00	0.00	0.00
2124	0.00	0.00	0.00	0.00	0.00	0.00
2125	0.00	0.00	0.00	0.00	0.00	0.00
2126	0.00	0.00	0.00	0.00	0.00	0.00
2127	0.00	0.00	0.00	0.00	0.00	0.00
2128	0.00	0.00	0.00	0.00	0.00	0.00
2129	0.00	0.00	0.00	0.00	0.00	0.00
2130	0.00	0.00	0.00	0.00	0.00	0.00
2131	0.00	0.00	0.00	0.00	0.00	0.00
2132	0.00	0.00	0.00	0.00	0.00	0.00
2133	0.00	0.00	0.00	0.00	0.00	0.00
2134	0.00	0.00	0.00	0.00	0.00	0.00
2135	0.00	0.00	0.00	0.00	0.00	0.00
2136	0.00	0.00	0.00	0.00	0.00	0.00
2137	0.00	0.00	0.00	0.00	0.00	0.00
2138	0.00	0.00	0.00	0.00	0.00	0.00
2139	0.00	0.00	0.00	0.00	0.00	0.00
2140	0.00	0.00	0.00	0.00	0.00	0.00
2141	0.00	0.00	0.00	0.00	0.00	0.00
2142	0.00	0.00	0.00	0.00	0.00	0.00
2143	0.00	0.00	0.00	0.00	0.00	0.00
2144	0.00	0.00	0.00	0.00	0.00	0.00
2145	0.00	0.00	0.00	0.00	0.00	0.00
2146	0.00	0.00	0.00	0.00	0.00	0.00
2147	0.00	0.00	0.00	0.00	0.00	0.00
2148	0.00	0.00	0.00	0.00	0.00	0.00
2149	0.00	0.00	0.00	0.00	0.00	0.00
2150	0.00	0.00	0.00	0.00	0.00	0.00
2151	0.00	0.00	0.00	0.00	0.00	0.00
2152	0.00	0.00	0.00	0.00	0.00	0.00
2153	0.00	0.00	0.00	0.00	0.00	0.00
2154	0.00	0.00	0.00	0.00	0.00	0.00
2155	0.00	0.00	0.00	0.00	0.00	0.00
2156	0.00	0.00	0.00	0.00	0.00	0.00
2157	0.00	0.00	0.00	0.00	0.00	0.00
2158	0.00	0.00	0.00	0.00	0.00	0.00
2159	0.00	0.00	0.00	0.00	0.00	0.00
2160	0.00	0.00	0.00	0.00	0.00	0.00
2161	0.00	0.00	0.00	0.00	0.00	0.00
2162	0.00	0.00	0.00	0.00	0.00	0.00
2163	0.00	0.00	0.00	0.00	0.00	0.00
2164	0.00	0.00	0.00	0.00	0.00	0.00
2165	0.00	0.00	0.00	0.00	0.00	0.00
2166	0.00	0.00	0.00	0.00	0.00	0.00
2167	0.00	0.00	0.00	0.00	0.00	0.00
2168	0.00	0.00	0.00	0.00	0.00	0.00
2169	0.00	0.00	0.00	0.00	0.00	0.00
2170	0.00	0.00	0.00	0.00	0.00	0.00
2171	0.00	0.00	0.00	0.00	0.00	0.00
2172	0.00	0.00	0.00	0.00	0.00	0.00
2173	0.00	0.00	0.00	0.00	0.00	0.00
2174	0.00	0.00	0.00	0.00	0.00	0.00
2175	0.00	0.00	0.00	0.00	0.00	0.00
2176	0.00	0.00	0.00	0.00	0.00	0.00
2177	0.00	0.00	0.00	0.00	0.00	0.00
2178	0.00	0.00	0.00	0.00	0.00	0.00
2179	0.00	0.00	0.00	0.00	0.00	0.00
2180	0.00	0.00	0.00	0.00	0.00	0.00
2181	0.00	0.00	0.00	0.00	0.00	0.00
2182	0.00	0.00	0.00	0.00	0.00	0.00
2183	0.00	0.00	0.00	0.00	0.00	0.00
2184	0.00	0.00	0.00	0.00	0.00	0.00
2185	0.00	0.00	0.00	0.00	0.00	0.00
2186	0.00	0.00	0.00	0.00	0.00	0.00
2187	0.00	0.00	0.00	0.00	0.00	0.00
2188	0.00	0.00	0.00	0.00	0.00	0.00
2189	0.00	0.00	0.00	0.00	0.00	0.00
2190	0.00	0.00	0.00	0.00	0.00	0.00
2191	0.00	0.00	0.00	0.00	0.00	0.00
2192	0.00	0.00	0.00	0.00	0.00	0.00
2193	0.00	0.00	0.00	0.00	0.00	0.00
2194	0.00	0.00	0.00	0.00	0.00	0.00
2195	0.00	0.00	0.00	0.00	0.00	0.00
2196	0.00	0.00	0.00	0.00	0.00	0.00
2197	0.00	0.00	0.00	0.00	0.00	0.00
2198	0.00	0.00	0.00	0.00	0.00	0.00
2199	0.00	0.00	0.00	0.00	0.00	0.00
2200	0.00	0.00	0.00	0.00	0.00	0.00
2201	0.00	0.00	0.00	0.00	0.00	0.00
2202	0.00	0.00	0.00	0.00	0.00	0.00
2203	0.00	0.00	0.00	0.00	0.00	0.00
2204	0.00	0.00	0.00	0.00	0.00	0.00
2205	0.00	0.00	0.00	0.00	0.00	0.00
2206	0.00	0.00	0.00	0.00	0.00	0.00
2207	0.00	0.00	0.00	0.00	0.00	0.00
2208	0.00	0.00	0.00	0.00	0.00	0.00
2209	0.00	0.00	0.00	0.00	0.00	0.00
2210	0.00	0.00	0.00	0.00	0.00	0.00
2211	0.00	0.00	0.00	0.00	0.00	0.00
2212	0.00	0.00	0.00	0.00	0.00	0.00
2213	0.00	0.00	0.00	0.00	0.00	0.00
2214	0.00	0.00	0.00	0.00	0.00	0.00
2215	0.00	0.00	0.00	0.00	0.00	0.00
2216	0.00	0.00	0.00	0.00	0.00	0.00
2217	0.00	0.00	0.00	0.00	0.00	0.00
2218	0.00	0.00	0.00	0.00	0.00	0.00
2219	0.00	0.00	0.00	0.00	0.00	0.00
2220	0.00	0.00	0.00	0.00	0.00	0.00
2221	0.00	0.00	0.00	0.00	0.00	0.00
2222	0.00	0.00	0.00	0.00	0.00	0.00
2223	0.00	0.00	0.00	0.00	0.00	0.00
2224	0.00	0.00	0.00	0.00	0.00	0.00
2225	0.00	0.00	0.00	0.00	0.00	0.00
2226	0.00	0.00	0.00	0.00	0.00	0.00
2227	0.00	0.00	0.00	0.00	0.00	0.00
2228	0.00	0.00	0.00	0.00	0.00	0.00
2229	0.00	0.00	0.00	0.00	0.00	0.00
2230	0.00	0.00	0.00	0.00	0.00	0.00
2231	0.00	0.00	0.00	0.00	0.00	0.00
2232	0.00	0.00	0.00	0.00	0.00	0.00
2233	0.00	0.00	0.00	0.00	0.00	0.00
2234	0.00	0.00	0.00	0.00	0.00	0.00
2235	0.00	0.00	0.00	0.00	0.00	0.00
2236	0.00	0.00	0.00	0.00	0.00	0.00
2237	0.00	0.00	0.00	0.00	0.00	0.00
2238	0.00	0.00	0.00	0.00	0.00	0.00
2239	0.00	0.00	0.00	0.00	0.00	0.00
2240	0.00	0.00	0.00	0.00	0.00	0.00
2241	0.00	0.00	0.00	0.00	0.00	0.00
2242	0.00	0.00	0.00	0.00	0.00	0.00
2243	0.00	0.00	0.00	0.00	0.00	0.00
2244	0.00	0.00	0.00	0.00	0.00	0.00
2245	0.00	0.00	0.00	0.00	0.00	0.00
2246	0.00	0.00	0.00	0.00	0.00	0.00
2247	0.00	0.00	0.00	0.00	0.00	0.00
2248	0.00	0.00	0.00	0.00	0.00	0.00
2249	0.00	0.00	0.00	0.00	0.00	0.00
2250	0.00	0.00	0.00	0.00	0.00	0.00
2251	0.00	0.00	0.00	0.00	0.00	0.00
2252	0.00	0.00	0.00	0.00	0.00	0.00
2253	0.00	0.00	0.00	0.00	0.00	0.00
2254	0.00	0.00	0.00	0.00	0.00	0.00
2255	0.00	0.00	0.00	0.00	0.00	0.00
2256	0.00	0.00	0.00	0.00	0.00	0.00
2257	0.00	0.00	0.00	0.00	0.00	0.00
2258	0.00	0.00	0.00	0.00	0.00	0.00
2259	0.00	0.00	0.00	0.00	0.00	0.00
2260	0.00	0.00	0.00	0.00	0.00	0.00
2261	0.00	0.00	0.00	0.00	0.00	0.00
2262	0.00	0.00	0.00	0.00	0.00	0.00
2263	0.00	0.00	0.00	0.00	0.00	0.00
2264	0.00	0.00	0.00	0.00	0.00	0.00
2265	0.00	0.00	0.00	0.00	0.00	0.00
2266	0.00	0.00	0.00	0.00	0.00	0.00
2267	0.00	0.00	0.00	0.00	0.00	0.00
2268	0.00	0.00	0.00	0.00	0.00	0.00
2269	0.00	0.00	0.00	0.00	0.00	0.00
2270	0.00	0.00	0.00	0.00	0.00	0.00
2271	0.00	0.00	0.00	0.00	0.00	0.00
2272	0.00	0.00	0.00	0.00	0.00	0.00
2273	0.00	0.00	0.00	0.00	0.00	0.00
2274	0.00	0.00	0.00	0.00	0.00	0.00
2275	0.00	0.00	0.00	0.00	0.00	0.00
2276	0.00	0.00	0.00	0.00	0.00	0.00
2277	0.00	0.00	0.00	0.00	0.00	0.00
2278	0.00	0.00	0.00	0.00	0.00	0.00
2279	0.00	0.00	0.00	0.00	0.00	0.00
2280	0.00	0.00	0.00	0.00	0.00	0.00
2281	0.00	0.00	0.00	0.00	0.00	0.00
